66.9373, 0.00972457
66.9273, 0.00994444
66.9173, 0.00997973
66.9073, 0.00998133
66.8973, 0.010006
66.8873, 0.010007
66.8773, 0.0100321
66.8673, 0.010033
66.8573, 0.0100587
66.8473, 0.0100596
66.8373, 0.0100857
66.8273, 0.0100867
66.8173, 0.0101133
66.8073, 0.0101142
66.7973, 0.0101414
66.7873, 0.0101424
66.7773, 0.01017
66.7673, 0.010171
66.7573, 0.0101991
66.7473, 0.0102002
66.7373, 0.0102287
66.7273, 0.0102299
66.7173, 0.0102589
66.7073, 0.0102602
66.6973, 0.0102896
66.6873, 0.010291
66.6773, 0.0103209
66.6673, 0.0103224
66.6573, 0.0103527
66.6473, 0.0103543
66.6373, 0.010385
66.6273, 0.0103868
66.6173, 0.0104179
66.6073, 0.0104198
66.5973, 0.0104514
66.5873, 0.0104534
66.5773, 0.0104853
66.5673, 0.0104875
66.5573, 0.0105198
66.5473, 0.0105221
66.5373, 0.0105548
66.5273, 0.0105573
66.5173, 0.0105903
66.5073, 0.0105929
66.4973, 0.0106264
66.4873, 0.0106291
66.4773, 0.0106628
66.4673, 0.0106657
66.4573, 0.0106998
66.4473, 0.0107028
66.4373, 0.0107372
66.4273, 0.0107403
66.4173, 0.010775
66.4073, 0.0107783
66.3973, 0.0108133
66.3873, 0.0108166
66.3773, 0.010852
66.3673, 0.010904
66.3573, 0.0109131
66.3473, 0.0109456
66.3373, 0.0109524
66.3273, 0.0109853
66.3173, 0.0109918
66.3073, 0.0110252
66.2973, 0.0110313
66.2873, 0.0110652
66.2773, 0.0110709
66.2673, 0.0111053
66.2573, 0.0111106
66.2473, 0.0111455
66.2373, 0.0111503
66.2273, 0.0111858
66.2173, 0.0111901
66.2073, 0.0112261
66.1973, 0.01123
66.1873, 0.0112664
66.1773, 0.0112698
66.1673, 0.0113067
66.1573, 0.0113349
66.1473, 0.0113494
66.1373, 0.0113759
66.1273, 0.0113898
66.1173, 0.0114167
66.1073, 0.01143
66.0973, 0.0114573
66.0873, 0.0114702
66.0773, 0.0114979
66.0673, 0.0115102
66.0573, 0.0115383
66.0473, 0.0115502
66.0373, 0.0115786
66.0273, 0.01159
66.0173, 0.0116187
66.0073, 0.0116297
65.9973, 0.0116588
65.9873, 0.0116692
65.9773, 0.0116986
65.9673, 0.0117086
65.9573, 0.0117383
65.9473, 0.0117478
65.9373, 0.0117778
65.9273, 0.0117869
65.9173, 0.0118167
65.9073, 0.0118241
65.8973, 0.011855
65.8873, 0.0118623
65.8773, 0.0118937
65.8673, 0.0119008
65.8573, 0.0119325
65.8473, 0.0119392
65.8373, 0.0119712
65.8273, 0.0119774
65.8173, 0.0120097
65.8073, 0.0120156
65.7973, 0.0120481
65.7873, 0.0120536
65.7773, 0.0120864
65.7673, 0.0120916
65.7573, 0.0121245
65.7473, 0.0121294
65.7373, 0.0121626
65.7273, 0.0121671
65.7173, 0.0122005
65.7073, 0.0122048
65.6973, 0.0122384
65.6873, 0.0122425
65.6773, 0.0122763
65.6673, 0.0122802
65.6573, 0.0123141
65.6473, 0.0123178
65.6373, 0.0123519
65.6273, 0.0123555
65.6173, 0.0123898
65.6073, 0.0123933
65.5973, 0.0124277
65.5873, 0.0124312
65.5773, 0.0124657
65.5673, 0.0124692
65.5573, 0.0125038
65.5473, 0.0125073
65.5373, 0.0125421
65.5273, 0.0125457
65.5173, 0.0125805
65.5073, 0.0125843
65.4973, 0.0126192
65.4873, 0.0126231
65.4773, 0.0126581
65.4673, 0.0126623
65.4573, 0.0126974
65.4473, 0.0127017
65.4373, 0.0127369
65.4273, 0.0127416
65.4173, 0.0127768
65.4073, 0.0127511
65.3973, 0.0127855
65.3873, 0.012789
65.3773, 0.0128249
65.3673, 0.0128291
65.3573, 0.0128658
65.3473, 0.0128705
65.3373, 0.0129077
65.3273, 0.0129127
65.3173, 0.0129504
