56.9373, 0.0344626
56.9473, 0.016345
56.9573, 0.0283702
56.9673, 0.01979
56.9773, 0.0261014
56.9873, 0.021384
56.9973, 0.02501
57.0073, 0.0222945
57.0173, 0.0244635
57.0273, 0.0228286
57.0373, 0.0241689
57.0473, 0.0231781
57.0573, 0.0240134
57.0673, 0.0234223
57.0773, 0.0239381
57.0873, 0.0236045
57.0973, 0.0239099
57.1073, 0.0237495
57.1173, 0.0239558
57.1273, 0.0238339
57.1373, 0.0239831
57.1473, 0.0239007
57.1573, 0.0240541
57.1673, 0.0239609
57.1773, 0.0241292
57.1873, 0.0240644
57.1973, 0.0241666
57.2073, 0.0241611
57.2173, 0.0242077
57.2273, 0.0242539
57.2373, 0.0242505
57.2473, 0.0243443
57.2573, 0.0243403
57.2673, 0.0243932
57.2773, 0.0244287
57.2873, 0.0244417
57.2973, 0.0245165
57.3073, 0.0244889
57.3173, 0.0246043
57.3273, 0.0245797
57.3373, 0.0246528
57.3473, 0.0246693
57.3573, 0.0247005
57.3673, 0.0247587
57.3773, 0.0247469
57.3873, 0.0248483
57.3973, 0.0248334
57.4073, 0.0249008
57.4173, 0.0249205
57.4273, 0.0249513
57.4373, 0.0250084
57.4473, 0.0249994
57.4573, 0.0250975
57.4673, 0.0250449
57.4773, 0.0251881
57.4873, 0.0251362
57.4973, 0.0252355
57.5073, 0.0252276
57.5173, 0.0252811
57.5273, 0.0253198
57.5373, 0.0253244
57.5473, 0.0254132
57.5573, 0.0254076
57.5673, 0.0254683
57.5773, 0.0254931
57.5873, 0.0255199
57.5973, 0.0255808
57.6073, 0.0255678
57.6173, 0.0256711
57.6273, 0.0256118
57.6373, 0.0257643
57.6473, 0.0256985
57.6573, 0.0258156
57.6673, 0.0257872
57.6773, 0.0258636
57.6873, 0.0258781
57.6973, 0.0259079
57.7073, 0.0259718
57.7173, 0.025948
57.7273, 0.0260687
57.7373, 0.026032
57.7473, 0.0261219
57.7573, 0.0261189
57.7673, 0.0261709
57.7773, 0.0262091
57.7873, 0.0262152
57.7973, 0.026303
57.8073, 0.0262543
57.8173, 0.0264014
