118.625, 0.0205185
118.635, 0.0205521
118.645, 0.0205365
118.655, 0.0207414
118.665, 0.0206202
118.675, 0.0206597
118.685, 0.0207999
118.695, 0.0207346
118.705, 0.0207624
118.715, 0.0207527
118.725, 0.0209271
118.735, 0.0208363
118.745, 0.0208708
118.755, 0.0208561
118.765, 0.0210503
118.775, 0.0209381
118.785, 0.0209786
118.795, 0.020959
118.805, 0.0211727
118.815, 0.0210389
118.825, 0.0210861
118.835, 0.0212274
118.845, 0.0211557
118.855, 0.0211873
118.865, 0.0211752
118.875, 0.021355
118.885, 0.021256
118.895, 0.0212956
118.905, 0.0212779
118.915, 0.021477
118.925, 0.0213569
118.935, 0.0214031
118.945, 0.0213801
118.955, 0.0215983
118.965, 0.0214569
118.975, 0.0215103
118.985, 0.0216488
118.995, 0.0215756
119.005, 0.0216095
119.015, 0.0215958
119.025, 0.0217764
119.035, 0.0216746
119.045, 0.0217176
119.055, 0.0216977
119.065, 0.0218971
119.075, 0.0217747
119.085, 0.0218246
119.095, 0.0217993
119.105, 0.0220169
119.115, 0.0218741
119.125, 0.0219312
119.135, 0.0220632
119.145, 0.0219938
119.155, 0.0220281
119.165, 0.0220142
119.175, 0.0221902
119.185, 0.0220917
119.195, 0.0221356
119.205, 0.0221153
119.215, 0.0223092
119.225, 0.0221912
119.235, 0.0222418
119.245, 0.0222162
119.255, 0.0224274
119.265, 0.02229
119.275, 0.0223476
119.285, 0.0223164
119.295, 0.0225448
119.305, 0.022388
119.315, 0.022453
119.325, 0.0225857
119.335, 0.0225104
119.345, 0.0225472
119.355, 0.0225306
119.365, 0.022712
119.375, 0.0226061
119.385, 0.0226537
119.395, 0.0226301
119.405, 0.0228285
119.415, 0.0227044
119.425, 0.0227584
119.435, 0.0227296
119.445, 0.0229439
119.455, 0.022802
119.465, 0.0228626
119.475, 0.0228285
119.485, 0.0230585
119.495, 0.0229291
119.505, 0.0229891
119.515, 0.0229649
119.525, 0.0229675
119.535, 0.0231872
119.545, 0.0230257
119.555, 0.0230933
119.565, 0.0232291
119.575, 0.0231468
119.585, 0.0231853
119.595, 0.0231651
119.605, 0.0233542
119.615, 0.0232385
119.625, 0.0232891
119.635, 0.0232612
119.645, 0.0234681
119.655, 0.0233334
119.665, 0.0233907
119.675, 0.0233573
119.685, 0.0235807
119.695, 0.0234277
119.705, 0.0234917
119.715, 0.0234528
119.725, 0.0236924
119.735, 0.0235213
119.745, 0.0235922
119.755, 0.0237243
119.765, 0.0236448
119.775, 0.023681
119.785, 0.0236611
119.795, 0.0238464
119.805, 0.0237352
119.815, 0.0237825
119.825, 0.0237556
119.835, 0.0239566
119.845, 0.023829
119.855, 0.0238817
119.865, 0.0238502
119.875, 0.0240655
119.885, 0.0239223
119.895, 0.0239801
119.905, 0.0239442
119.915, 0.0241734
119.925, 0.024015
119.935, 0.0240779
119.945, 0.0240377
119.955, 0.0242802
119.965, 0.0241072
119.975, 0.0241749
119.985, 0.0243087
119.995, 0.0242293
120.005, 0.0242623
120.015, 0.0242426
120.025, 0.0244249
120.035, 0.0243186
120.045, 0.0243601
120.055, 0.024335
120.065, 0.0245298
120.075, 0.0244109
120.085, 0.0244557
120.095, 0.0244275
120.105, 0.0246334
120.115, 0.0245027
120.125, 0.0245504
120.135, 0.0245193
120.145, 0.0247358
120.155, 0.024594
120.165, 0.0246444
120.175, 0.0246106
120.185, 0.024837
120.195, 0.0246849
120.205, 0.0247376
120.215, 0.0247012
120.225, 0.024937
120.235, 0.0247753
120.245, 0.0248299
120.255, 0.0247913
120.265, 0.0250358
120.275, 0.0248652
120.285, 0.0249214
120.295, 0.0250622
120.305, 0.024983
120.315, 0.0250085
120.325, 0.0249899
120.335, 0.0251673
120.345, 0.0250707
120.355, 0.0251
120.365, 0.0250788
120.375, 0.0252636
120.385, 0.0251603
120.395, 0.0251898
120.405, 0.0251673
120.415, 0.0253585
120.425, 0.0252493
120.435, 0.0252788
120.445, 0.0252551
120.455, 0.025452
120.465, 0.0253377
120.475, 0.0253668
120.485, 0.0253423
120.495, 0.0255445
120.505, 0.0254341
120.515, 0.0254604
120.525, 0.0254382
120.535, 0.0256251
120.545, 0.0255232
120.555, 0.0255451
120.565, 0.0255231
120.575, 0.0257159
120.585, 0.0256087
120.595, 0.0256298
120.605, 0.0256069
120.615, 0.0258053
120.625, 0.0256936
120.635, 0.0257134
120.645, 0.0256898
120.655, 0.025893
120.665, 0.0257777
120.675, 0.025796
120.685, 0.0257718
120.695, 0.0259791
120.705, 0.0258612
120.715, 0.0258775
120.725, 0.025853
120.735, 0.0260635
120.745, 0.025944
120.755, 0.0259579
120.765, 0.0259332
120.775, 0.0261461
120.785, 0.0260261
120.795, 0.0260372
120.805, 0.0260124
120.815, 0.0262269
120.825, 0.0261073
120.835, 0.0261153
120.845, 0.0260905
120.855, 0.0263058
120.865, 0.0261877
120.875, 0.0261923
120.885, 0.0261676
120.895, 0.0263827
120.905, 0.0262671
120.915, 0.0262681
120.925, 0.0262435
120.935, 0.0264575
120.945, 0.0263455
120.955, 0.0263427
120.965, 0.0263181
120.975, 0.0265301
120.985, 0.0264227
120.995, 0.026416
121.005, 0.0263915
121.015, 0.0266003
121.025, 0.0264985
121.035, 0.026488
121.045, 0.0264634
121.055, 0.0266682
121.065, 0.0265729
121.075, 0.0265586
121.085, 0.0265338
121.095, 0.0267334
121.105, 0.0266456
121.115, 0.0266277
121.125, 0.0266025
121.135, 0.0267958
121.145, 0.0267164
121.155, 0.0266953
121.165, 0.0266696
121.175, 0.0268551
121.185, 0.026785
121.195, 0.0267612
121.205, 0.0267348
121.215, 0.0269112
121.225, 0.0268511
121.235, 0.0268252
121.245, 0.0267979
121.255, 0.0269637
121.265, 0.0269141
121.275, 0.026887
121.285, 0.0268588
121.295, 0.0268237
121.305, 0.0270435
121.315, 0.0269575
121.325, 0.0269177
121.335, 0.0268814
121.345, 0.0270865
121.355, 0.0270153
121.365, 0.026974
121.375, 0.0269362
121.385, 0.0271245
121.395, 0.0270684
121.405, 0.0270272
121.415, 0.026988
121.425, 0.0271571
121.435, 0.027116
121.445, 0.0270766
121.455, 0.0270362
121.465, 0.0269902
121.475, 0.0271975
121.485, 0.0271376
121.495, 0.027084
121.505, 0.0270335
121.515, 0.0272147
121.525, 0.0271727
121.535, 0.027123
121.545, 0.0272234
121.555, 0.0272042
121.565, 0.0271675
121.575, 0.0271206
121.585, 0.0270654
121.595, 0.0272278
121.605, 0.0271987
121.615, 0.0271485
121.625, 0.0270891
121.635, 0.0270221
121.645, 0.0271961
121.655, 0.0271635
121.665, 0.0271046
121.675, 0.0270335
121.685, 0.0271592
121.695, 0.0271408
121.705, 0.0270927
121.715, 0.027025
121.725, 0.0269435
121.735, 0.0270546
121.745, 0.0270323
121.755, 0.0269793
121.765, 0.0269022
121.775, 0.0268061
121.785, 0.0266931
121.795, 0.0267745
121.805, 0.0267273
121.815, 0.0266492
121.825, 0.0265411
121.835, 0.0264037
121.845, 0.0262358
121.855, 0.0260327
121.865, 0.0257857
121.875, 0.0254798
121.885, 0.0250903
121.895, 0.0245755
121.905, 0.0238652
121.915, 0.0226891
121.925, 0.0212399
121.935, 0.0192145
121.945, 0.0171509
121.955, 0.0152402
121.965, 0.0139061
121.975, 0.0129176
121.985, 0.0121892
121.995, 0.0116617
122.005, 0.0112796
122.015, 0.0110876
122.025, 0.0109128
122.035, 0.010774
122.045, 0.0106536
122.055, 0.0106244
122.065, 0.0105622
122.075, 0.0104958
122.085, 0.0104216
122.095, 0.0104271
122.105, 0.010384
122.115, 0.0103294
122.125, 0.0102627
122.135, 0.0102803
122.145, 0.0102402
122.155, 0.0101873
122.165, 0.0101216
122.175, 0.0101474
122.185, 0.0101077
122.195, 0.0100548
122.205, 0.0099889
122.215, 0.0100222
122.225, 0.00998233
122.235, 0.00992898
122.245, 0.00994335
122.255, 0.00991176
122.265, 0.00986798
122.275, 0.00981198
122.285, 0.00983258
122.295, 0.00979973
122.305, 0.00975476
122.315, 0.00969772
122.325, 0.00972523
122.335, 0.00969163
122.345, 0.00964574
122.355, 0.00958782
122.365, 0.0096221
122.375, 0.00958772
122.385, 0.00954089
122.395, 0.00955599
122.405, 0.00952936
122.415, 0.00949135
122.425, 0.00944194
122.435, 0.0094627
122.445, 0.0094346
122.455, 0.00939517
122.465, 0.00934444
122.475, 0.00937127
122.485, 0.00934211
122.495, 0.00930148
122.505, 0.00924958
122.515, 0.00928226
122.525, 0.00925203
122.535, 0.00921021
122.545, 0.00915714
122.555, 0.00919538
122.565, 0.00916404
122.575, 0.00912102
122.585, 0.00913978
122.595, 0.00911573
122.605, 0.00908089
122.615, 0.00903529
122.625, 0.00905861
122.635, 0.00903296
122.645, 0.00899655
122.655, 0.00894951
122.665, 0.0089777
122.675, 0.0089508
122.685, 0.00891306
122.695, 0.00886469
122.705, 0.00889755
122.715, 0.00886943
122.725, 0.00883038
122.735, 0.00878072
122.745, 0.008818
122.755, 0.00878867
122.765, 0.00874832
122.775, 0.00876599
122.785, 0.00874358
122.795, 0.00871096
122.805, 0.00866817
122.815, 0.00868948
122.825, 0.00866546
122.835, 0.00863129
122.845, 0.00858704
122.855, 0.00861232
122.865, 0.00858702
122.875, 0.00857745
122.885, 0.00855252
122.895, 0.00851782
122.905, 0.00847323
122.915, 0.00849749
122.925, 0.00847177
122.935, 0.00843586
122.945, 0.00838989
122.955, 0.00841869
122.965, 0.00839159
122.975, 0.00835416
122.985, 0.00830666
122.995, 0.00833979
123.005, 0.00831127
123.015, 0.00827233
123.025, 0.00828701
123.035, 0.00826493
123.045, 0.00823315
123.055, 0.00819167
123.065, 0.00821026
123.075, 0.00818645
123.085, 0.00815296
123.095, 0.00810985
123.105, 0.00813276
123.115, 0.00810753
123.125, 0.00807253
123.135, 0.00802792
123.145, 0.00805518
123.155, 0.00802858
123.165, 0.00799214
123.175, 0.00794608
123.185, 0.00797768
123.195, 0.00794977
123.205, 0.00791191
123.215, 0.00792594
123.225, 0.00790428
123.235, 0.00787336
123.245, 0.00783319
123.255, 0.00785133
123.265, 0.00782808
123.275, 0.0077956
123.285, 0.00775393
123.295, 0.00777663
123.305, 0.00775208
123.315, 0.00771821
123.325, 0.00767517
123.335, 0.00770251
123.345, 0.00767671
123.355, 0.00764151
123.365, 0.00759716
123.375, 0.00762918
123.385, 0.00760216
123.395, 0.00756567
123.405, 0.00758114
123.415, 0.00756024
123.425, 0.00753047
123.435, 0.00749186
123.445, 0.00751184
123.455, 0.00748949
123.465, 0.00745829
123.475, 0.00741832
123.485, 0.00744321
123.495, 0.00741965
123.505, 0.00738717
123.515, 0.00734595
123.525, 0.00737582
123.535, 0.00735109
123.545, 0.00731737
123.555, 0.00733137
123.565, 0.00731264
123.575, 0.00728546
123.585, 0.00724983
123.595, 0.00726864
123.605, 0.00724855
123.615, 0.00722001
123.625, 0.0071831
123.635, 0.007207
123.645, 0.00718574
123.655, 0.00715598
123.665, 0.00711786
123.675, 0.00714688
123.685, 0.00712447
123.695, 0.00709352
123.705, 0.00705423
123.715, 0.00708832
123.725, 0.00706478
123.735, 0.00703266
123.745, 0.00705147
123.755, 0.00703382
123.765, 0.00700801
123.775, 0.00697413
123.785, 0.00699773
123.795, 0.00697877
123.805, 0.00695169
123.815, 0.00691659
123.825, 0.00694519
123.835, 0.00693811
123.845, 0.00692066
123.855, 0.00689521
123.865, 0.00686181
123.875, 0.00688871
123.885, 0.00687001
123.895, 0.00684321
123.905, 0.00680845
123.915, 0.00684074
123.925, 0.00682069
123.935, 0.00679251
123.945, 0.00681013
123.955, 0.0067957
123.965, 0.00677347
123.975, 0.00674348
123.985, 0.0067661
123.995, 0.0067502
124.005, 0.00672651
124.015, 0.00669512
124.025, 0.00672277
124.035, 0.00670551
124.045, 0.00668045
124.055, 0.00664771
124.065, 0.00668024
124.075, 0.00666166
124.085, 0.00663525
124.095, 0.00665301
124.105, 0.00663994
124.115, 0.00661932
124.125, 0.00659122
124.135, 0.00661347
124.145, 0.00659897
124.155, 0.00657695
124.165, 0.00654749
124.175, 0.00657421
124.185, 0.00655839
124.195, 0.00653505
124.205, 0.00650429
124.215, 0.0065353
124.225, 0.0065182
124.235, 0.00649356
124.245, 0.00646153
124.255, 0.00649665
124.265, 0.00647829
124.275, 0.00645238
124.285, 0.00647253
124.295, 0.00645956
124.305, 0.00643928
124.315, 0.00641178
124.325, 0.00643566
124.335, 0.00642134
124.345, 0.00639975
124.355, 0.00637097
124.365, 0.00639856
124.375, 0.006383
124.385, 0.00636016
124.395, 0.00633016
124.405, 0.00636129
124.415, 0.00634453
124.425, 0.00632047
124.435, 0.00628928
124.445, 0.00632381
124.455, 0.00630586
124.465, 0.00628061
124.475, 0.00630003
124.485, 0.00628735
124.495, 0.00626761
124.505, 0.00624087
124.515, 0.00626337
124.525, 0.00624943
124.535, 0.00622845
124.545, 0.00620053
124.555, 0.00622612
124.565, 0.00621102
124.575, 0.00618888
124.585, 0.00615982
124.595, 0.00618838
124.605, 0.00617216
124.615, 0.0061489
124.625, 0.00611873
124.635, 0.00615016
124.645, 0.00613284
124.655, 0.00610848
124.665, 0.00612485
124.675, 0.00611267
124.685, 0.00609369
124.695, 0.00606794
124.705, 0.00608698
124.715, 0.00607364
124.725, 0.00605352
124.735, 0.00602668
124.745, 0.00604844
124.755, 0.00603403
124.765, 0.00601284
124.775, 0.00598495
124.785, 0.00600939
124.795, 0.0059946
124.805, 0.00597651
124.815, 0.0059517
124.825, 0.00592022
124.835, 0.0059526
124.845, 0.00593383
124.855, 0.00590809
124.865, 0.00592633
124.875, 0.00591254
124.885, 0.00589201
124.895, 0.00586479
124.905, 0.00588613
124.915, 0.00587109
124.925, 0.00584933
124.935, 0.00582093
124.945, 0.0058455
124.955, 0.00582932
124.965, 0.0058064
124.975, 0.00577687
124.985, 0.00580466
124.995, 0.00578738
125.005, 0.00576334
125.015, 0.00573271
125.025, 0.00576373
125.035, 0.00574536
125.045, 0.00572024
125.055, 0.00573757
125.065, 0.00572407
125.075, 0.00570403
125.085, 0.00567753
125.095, 0.00569806
125.105, 0.00568341
125.115, 0.00566225
125.125, 0.00563467
125.135, 0.00565855
125.145, 0.00564285
125.155, 0.00562064
125.165, 0.00559202
125.175, 0.00561927
125.185, 0.00560255
125.195, 0.00557931
125.205, 0.0055497
125.215, 0.00558033
125.225, 0.00556261
125.235, 0.00553837
125.245, 0.00555586
125.255, 0.00554293
125.265, 0.0055237
125.275, 0.0054982
125.285, 0.00551904
125.295, 0.00550506
125.305, 0.0054848
125.315, 0.00545832
125.325, 0.00548264
125.335, 0.00546769
125.345, 0.00544645
125.355, 0.00541903
125.365, 0.00544683
125.375, 0.00543094
125.385, 0.00540876
125.395, 0.00542376
125.405, 0.0054126
125.415, 0.00539535
125.425, 0.00537202
125.435, 0.00539046
125.445, 0.00537831
125.455, 0.00536008
125.465, 0.00533583
125.475, 0.00535778
125.485, 0.0053447
125.495, 0.00532556
125.505, 0.00530042
125.515, 0.00532585
125.525, 0.00531188
125.535, 0.00529184
125.545, 0.00526583
125.555, 0.0052947
125.565, 0.00527984
125.575, 0.00525893
125.585, 0.00527526
125.595, 0.00526508
125.605, 0.005249
125.615, 0.00522705
125.625, 0.0052467
125.635, 0.0052356
125.645, 0.00521862
125.655, 0.00519582
125.665, 0.00521881
125.675, 0.00520685
125.685, 0.00518901
125.695, 0.00516539
125.705, 0.00519165
125.715, 0.00517884
125.725, 0.00516018
125.735, 0.00513575
125.745, 0.00517005
125.755, 0.00515605
125.765, 0.00513609
125.775, 0.00515488
125.785, 0.00514535
125.795, 0.00513002
125.805, 0.00510891
125.815, 0.00513107
125.825, 0.0051205
125.835, 0.00510416
125.845, 0.00508208
125.855, 0.00510757
125.865, 0.00509603
